s2id,latitude,longitude,label,sublabel,iso3
8e37241b,3.8733,-77.0912,Boaventura,Colombia,COL
8fa4437d,8.6357,-83.1659,Golfito,Puntarenas,CRI
902be6d5,-0.9328,-80.7188,Manta,Ecuador,ECU
8fa02e45,9.9819,-84.8029,Puntarenas,Puntarenas,CRI
8e372411,3.8751,-77.0907,Boaventura,Colombia,COL
902be6d5,-0.9326,-80.7209,Manta,Ecuador,ECU
902be6d5,-0.9327,-80.7209,Manta,Ecuador,ECU
8f9f0757,9.8674,-85.5102,Sámara,Guanacaste,CRI
902be6d5,-0.9327,-80.7214,Manta,Ecuador,ECU
8f75b449,11.25,-85.8839,San Juan del Sur,Nicarágua,NIC
902be71f,-0.9312,-80.6978,Manta,Ecuador,ECU
902be6d5,-0.9325,-80.7202,Manta,Ecuador,ECU
8fa4437d,8.6357,-83.1664,Golfito,Puntarenas,CRI
8f9f0757,9.8672,-85.5103,Sámara,Guanacaste,CRI
902be6d5,-0.9323,-80.719,Manta,Ecuador,ECU
8f7ab959,13.2719,-87.7796,Chiquirin,,SLV
902be71f,-0.9311,-80.6983,Manta,Ecuador,ECU
902be6d5,-0.9332,-80.7198,Manta,Ecuador,ECU
8f75a3f9,11.04,-85.6933,Puerto Soley,,CRI
8f9e29a3,10.5538,-85.7052,Playa del Coco,Guanacaste,CRI
902be71f,-0.9309,-80.6982,Manta,Ecuador,ECU
902be6d5,-0.9316,-80.7212,Manta,Ecuador,ECU
8e37241b,3.8726,-77.0917,Boaventura,Colombia,COL
8e372411,3.8738,-77.0909,Boaventura,Colombia,COL
902be0cd,-0.919,-80.723,Manta,Ecuador,ECU
8f9f0757,9.8675,-85.5113,Sámara,Guanacaste,CRI
8e37241b,3.8727,-77.0918,Boaventura,Colombia,COL
8f75b449,11.2519,-85.8807,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9332,-80.7207,Manta,Ecuador,ECU
902be6d5,-0.9325,-80.7206,Manta,Ecuador,ECU
8f9f0757,9.8672,-85.5106,Sámara,Guanacaste,CRI
902be0cb,-0.9158,-80.7215,Manta,Ecuador,ECU
8fa02e45,9.9821,-84.8029,Puntarenas,Puntarenas,CRI
8fa4437d,8.6358,-83.1662,Golfito,Puntarenas,CRI
902be6d5,-0.9324,-80.7191,Manta,Ecuador,ECU
8f9f0757,9.8671,-85.5117,Sámara,Guanacaste,CRI
8f75b449,11.2492,-85.8841,San Juan del Sur,Nicarágua,NIC
8fa4437d,8.6358,-83.1663,Golfito,Puntarenas,CRI
902be12b,-0.9326,-80.7217,Manta,Ecuador,ECU
902be6d5,-0.9316,-80.7211,Manta,Ecuador,ECU
8f75b449,11.2507,-85.8834,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9328,-80.7191,Manta,Ecuador,ECU
8f75b449,11.2493,-85.8844,San Juan del Sur,Nicarágua,NIC
8f9f0757,9.8673,-85.5104,Sámara,Guanacaste,CRI
8e37241b,3.8727,-77.0917,Boaventura,Colombia,COL
8e372411,3.8738,-77.0903,Boaventura,Colombia,COL
8fa4437d,8.6358,-83.1664,Golfito,Puntarenas,CRI
8fa4437d,8.6357,-83.1663,Golfito,Puntarenas,CRI
8fa4437d,8.6359,-83.1665,Golfito,Puntarenas,CRI
902be6d9,-0.9315,-80.7097,Manta,Ecuador,ECU
8fa44497,8.6211,-83.1509,Golfito,Puntarenas,CRI
8f9f0751,9.866,-85.5125,Sámara,Guanacaste,CRI
902be6d5,-0.9315,-80.7205,Manta,Ecuador,ECU
902be6d5,-0.9329,-80.7187,Manta,Ecuador,ECU
902be12b,-0.9329,-80.7219,Manta,Ecuador,ECU
902be6e1,-0.9317,-80.6978,Manta,Ecuador,ECU
8e37241b,3.8748,-77.0912,Boaventura,Colombia,COL
902be6d5,-0.9323,-80.7192,Manta,Ecuador,ECU
8f9f0757,9.8692,-85.5104,Sámara,Guanacaste,CRI
8fa033af,9.9121,-84.7217,Caldera,Puntarenas,CRI
8e372411,3.874,-77.0905,Boaventura,Colombia,COL
8f75b449,11.2517,-85.8805,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9327,-80.7204,Manta,Ecuador,ECU
8f75b44f,11.253,-85.881,San Juan del Sur,Nicarágua,NIC
8f75b449,11.252,-85.8815,San Juan del Sur,Nicarágua,NIC
902be71f,-0.9311,-80.6978,Manta,Ecuador,ECU
8f9f0757,9.867,-85.5127,Sámara,Guanacaste,CRI
8f75b449,11.2493,-85.8842,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2508,-85.8834,San Juan del Sur,Nicarágua,NIC
8fa033af,9.9121,-84.7215,Caldera,Puntarenas,CRI
902be6d5,-0.9329,-80.7194,Manta,Ecuador,ECU
8fa4437d,8.6358,-83.1661,Golfito,Puntarenas,CRI
8f75b44b,11.2493,-85.8846,San Juan del Sur,Nicarágua,NIC
8fa02e45,9.9821,-84.8028,Puntarenas,Puntarenas,CRI
8f75b449,11.2517,-85.8829,San Juan del Sur,Nicarágua,NIC
8fa444cd,8.6037,-83.1353,Golfito,Puntarenas,CRI
8f7ab953,13.2601,-87.7855,Chiquirin,,SLV
902be6d5,-0.933,-80.7194,Manta,Ecuador,ECU
902be6d5,-0.9329,-80.7189,Manta,Ecuador,ECU
8e372411,3.8735,-77.0904,Boaventura,Colombia,COL
8fa4437d,8.6357,-83.1661,Golfito,Puntarenas,CRI
902be6d5,-0.9325,-80.7204,Manta,Ecuador,ECU
902be6d5,-0.9326,-80.7208,Manta,Ecuador,ECU
8f7ab953,13.2601,-87.7856,Chiquirin,,SLV
902be6e1,-0.9315,-80.6979,Manta,Ecuador,ECU
902be71f,-0.931,-80.6979,Manta,Ecuador,ECU
8fa4437d,8.6358,-83.1666,Golfito,Puntarenas,CRI
8f75b449,11.2499,-85.8838,San Juan del Sur,Nicarágua,NIC
8f9f0757,9.8675,-85.5105,Sámara,Guanacaste,CRI
8f9f0757,9.8673,-85.5102,Sámara,Guanacaste,CRI
8fa02e45,9.9819,-84.803,Puntarenas,Puntarenas,CRI
8f9f0757,9.8674,-85.5106,Sámara,Guanacaste,CRI
8f75b449,11.2491,-85.8841,San Juan del Sur,Nicarágua,NIC
8f9f0757,9.8673,-85.5103,Sámara,Guanacaste,CRI
902be71f,-0.9314,-80.6977,Manta,Ecuador,ECU
8f9f0757,9.8674,-85.5113,Sámara,Guanacaste,CRI
8fa02e45,9.9821,-84.803,Puntarenas,Puntarenas,CRI
8e37241b,3.8748,-77.0914,Boaventura,Colombia,COL
902be6d5,-0.9328,-80.7189,Manta,Ecuador,ECU
